source,author,date_relative,comment_text,likes,reply_count
YouTube (Why Everyone Is Leaving Spotify - thread 1),KING4EVER247,1 month ago,Why do I have to pay the premium to play my songs in order on the playlist 😭 that's pointless 😭🙏,1,
YouTube (Why Everyone Is Leaving Spotify - thread 1),haveanawesomeday4059,6 months ago,As an artist I can even get negative balance because some bots just go over thousands of accounts and songs which then I am punished for. No information why and proof. For 1 million plays with onr track I just ended up with couple hundred bucks. All tracks under 1k plays do not even count. While they say we can't pay more to artists billions of dollars end up in EKs account. Will pull all my music soon.,2,
YouTube (Why Everyone Is Leaving Spotify - thread 1),theSuperspeedysloth,1 day ago,"I am a free user, and I'll get ads that are 2 minutes long, and popup ads nonstop, it's filled to the brim with ads, the shuffle sucks there are songs on my playlist I've never heard, it's like you have to pay for premium and if you don't they punish you",1,
YouTube (Why Everyone Is Leaving Spotify - thread 1),theconductoresplin8092,7 months ago,.mp3 has worked fine for years and will continue to work fine,6,
YouTube (Why Everyone Is Leaving Spotify - thread 1),GrantTidman,7 days ago,"The worst thing is if you aren't on premium, just standard you can't even follow a link to a song. Plays a random one",1,
YouTube (Why Everyone Is Leaving Spotify - thread 1),Tempbot12,1 month ago,For some reason I keep getting an ad EVERY ONE SONG. I HAVE TO SCROLL OUT OF THE APP JUST TO GET RID OF THE AD,,
YouTube (Why Everyone Is Leaving Spotify - thread 1),dizzy4dayz,7 months ago,The fact that Spotify allows A.I music but bans bot streams is a joke that writes it self.,2,
YouTube (Why Everyone Is Leaving Spotify - thread 1),retrogameslover2023,6 months ago,"I left Spotify, because I have a premium YouTube account at the time that I've subscribed for since. Then GooglePlay became YouTube music, which you don't have to pay for when you're already a YouTube premium member. I also get to listen to music that I could not find or get on Spotify. So it's silly paying for a music streaming service that's starting to suck anyway!!",2,
YouTube (Why Everyone Is Leaving Spotify - thread 1),anonymous-wk1nh,1 month ago,Spotify shuffle is so bad that I started making copies of my playlist wherein I would delete each song as I listened to them to ensure there were no repeat songs,,
YouTube (Why Everyone Is Leaving Spotify - thread 1),DLC-LEO,6 months ago,Anyone else noticing a trend with here big corporations they are all falling off Roblox Spotify clasheoyale/supercell what's next guys?,1,
YouTube (Why Everyone Is Leaving Spotify - thread 1),l-hyper-ultra-light-l,5 months ago,It was Roblox now Spotify 😭😭😭 the world is actually going to shi,2,1 reply
YouTube (Why Everyone Is Leaving Spotify - thread 1),PicklePrinting,1 month ago,"The only thing is, yt music is kinda owned by Google, a kinda big company",,
YouTube (Why Everyone Is Leaving Spotify - thread 1),NYdrillmusik,3 months ago,"That's why a lot of independent artists are leaving DSPs and are building their own websites to sell music. If not, you have free platforms like SoundCloud and YouTube to upload music. I just wish you can apply Content ID to all music instead of paying yearly for each track.",1,
YouTube (Why Everyone Is Leaving Spotify - thread 1),WangzGamez,7 months ago,"So what other music streaming Playlist give you as much as Spotify? Cause I used to listen to Amazon music cause I had an Amazon prime account, but it just didnt have as much music, so I switched to Spotify. Im tempted to switch to yt music, but idk what do you guys think? I usually listen to unground death metal artists with a little bit of trap and rock. Im a musician myself, and I would want to support these artists as best I can, so what music platform should I choose to compensate them instead of all my money going to Taylor swift?",,
YouTube (Why Everyone Is Leaving Spotify - thread 1),Kekekekekekekekekekekekeke,5 months ago,"Been using Tidal for a few years now, and never had to look back at Spotify",,
YouTube (Why Everyone Is Leaving Spotify - thread 1),Octavia_goetiafr,6 months ago,0:25  VRO IT HAD A LIMIT 🥀🥀,,
YouTube (Why Everyone Is Leaving Spotify - thread 1),markimperial623,7 months ago,switched to Youtube Music a year ago and I never look back - the audio quality is just better,,
YouTube (Why Everyone Is Leaving Spotify - thread 1),DIY2k4k,6 months ago,"I left last month. I have a huge vinyl and mp3 collection, I don't need it, it was convenient - but at what cost?",,
YouTube (Why Everyone Is Leaving Spotify - thread 1),Wolfshalifi,4 months ago,I bought YouTube premium so I just moved to YouTube music because no point of having Spotify at that point,1,
YouTube (Why Everyone Is Leaving Spotify - thread 1),SamDow_Edits,7 months ago,"0:29 If you need to beg for something in an App, is something wrong and you should leave it.",1,
YouTube (Why Everyone Is Leaving Spotify - thread 1),bahadurali144,7 months ago,this video was kinda eye opening for real,,
YouTube (Why Everyone Is Leaving Spotify - thread 1),Its_BOSS_CodM,3 months ago,"I've been on Tidal for the high audio quality for like 4 years or so now. It has a few UI quirks, and I'm the only person I've ever met who uses it LOL, but I'm a big fan of Tidal.",,
YouTube (Why Everyone Is Leaving Spotify - thread 1),Ijoe-p3z,7 months ago,"If you write a melody and use Ai for some instruments and mixing, is it legal?",,
YouTube (Why Everyone Is Leaving Spotify - thread 1),RDRD0611,5 months ago,Boycotted Spotify when a music app wanted to invest in military arms,1,
YouTube (Why Everyone Is Leaving Spotify - thread 1),emesar5233,3 months ago,Is the a cracked version of Spotify Android App that is up & running?,,
YouTube (Why Everyone Is Leaving Spotify - thread 1),hugocosta6125,7 months ago,Titles like this are always somewhat amusing,,
YouTube (Why Everyone Is Leaving Spotify - thread 1),mapleleaf8948,7 months ago,I use the thrift store cd streaming service.,1,
YouTube (Why Everyone Is Leaving Spotify - thread 1),wooliepulpit,3 months ago (edited),How do you square everybody leaving with its profitablity? Other than cost cutting and AI artists costing less?,,
YouTube (Why Everyone Is Leaving Spotify - thread 1),cashvault1996,5 months ago,Turning back to iTunes/Apple music and SoundCloud,,
YouTube (Why Everyone Is Leaving Spotify - thread 1),alrecendo1640,7 months ago,"The audio is just lower quality overall.. And with Youtube Music, I can search virtually any song in existence.. That's just something that Spotify will never have.",1,
YouTube (Why Everyone Is Leaving Spotify - thread 1),fast13steve,1 month ago,"Hang on, it's just music, an app doesn't need some crazy features it's just music",1,
YouTube (Why Everyone Is Leaving Spotify - thread 1),Never_mindyk,1 month ago,It wasn't the worse 😭 it changed,1,1 reply
YouTube (Why Everyone Is Leaving Spotify - thread 1),HaFannyHa,5 months ago (edited),"Oh, let me count the ways! So much of the music I really love will never appear on an streaming service. I cannot stand Pop-up ads, nuff said. Downloading and ripping CDs means that I actually own the music. An algorythm will never be able to tell me what it thinks I should enjoy. My tastes are not bland and flavourless. Payment to musicians is disgustingly small, practically nothing. Spotify's nefarious activities are...... So, I'm an MP3 player lover. Thanks for your brilliant, informative posts!",,
YouTube (Why Everyone Is Leaving Spotify - thread 1),SKLL3TR,7 months ago,"Don't forget one day you wake up and one sog is greyd out, piracy is the only solution",1,
YouTube (Why Everyone Is Leaving Spotify - thread 1),KarlLobitaña-w1u,1 day ago,can't even skip 6 songs btw🫩🫩✌️✌️,,
YouTube (Why Everyone Is Leaving Spotify - thread 1),gratengelsker7614,5 months ago,I would have switched if there were any good program to transfer my spotify albums to Apple Music,,
YouTube (Why Everyone Is Leaving Spotify - thread 1),CharlieTheKidd,1 month ago,I've heard enough. I'm switching to YouTube Music.,1,
YouTube (Why Everyone Is Leaving Spotify - thread 1),danrogy,7 months ago,Now I know why I always thought they had a terrible algorithm for their curated stations! The music is a popularity contest. I've been a Pandora purchaser for a loooong time now.,,
YouTube (Why Everyone Is Leaving Spotify - thread 1),machine1568,5 months ago,"As I understand from reading the comments, I have an extremely unpopular opinion. For the last 5 years, I have been using Deezer, Spotify, SoundCloud, and for the last 3 months, I have been using YouTube Music. Switching from Spotify to YouTube has been the worst experience I've had in the last year of my life, from the terrible interface to the algorithms that add music to my playlists that I didn't know existed and would rather not know about. Playing clips in the music app. And most importantly, it turns out that YouTube and YouTube Music are completely different ecosystems. I watched several live concerts, and none of the bands I watched made it into the playlist, but an audiobook I watched a review of did. I'm not even talking about the audio quality...",1,
YouTube (Why Everyone Is Leaving Spotify - thread 1),BethDoublekickChick,6 months ago,"Just cancelled my Spotify this month,  they keep putting the price up. No thanks.",1,
YouTube (Why Everyone Is Leaving Spotify - thread 1),kaliisdead,7 months ago,"If you guys do not use spotify premium and you own a PC, Why have you not downloaded any music and played it on iTunes or Windows Media Player? Goated apps.",1,
YouTube (Why Everyone Is Leaving Spotify - thread 1),Null-hu2ig,7 months ago,"Spotify recently increased its prices in Saudi Arabia to $16 which is absurd considering that the minimum wage in Saudi Arabia is only $12,000 per year. With a 15% VAT, most people there don't have the kind of luxury Spotify seems to think they have",1,
YouTube (Why Everyone Is Leaving Spotify - thread 1),Hk_Tv143,7 months ago,damn i didn't even know this was a thing,,
YouTube (Why Everyone Is Leaving Spotify - thread 1),GeneralZacharias,4 months ago,"i first tried it, tried listening to rammstein and sabaton, but when i put song on it plays a whole other fucking song and NEVER plays the song i asked for btw",,
YouTube (Why Everyone Is Leaving Spotify - thread 1),thatonefuyu,7 months ago (edited),"As someone who has always downloaded my music- I just watch the wildfires from the commodity of my pillow fort. Also, streaming services are so annoying when the things you like are slowed + reverbs, nightcores, remixes, unreleased tracks, features, indie or obscure artists, etc.",,
YouTube (Why Everyone Is Leaving Spotify - thread 1),Theelegend_999,6 months ago,7:21 got an ad from Spotify 😂😂,,
YouTube (Why Everyone Is Leaving Spotify - thread 1),Narutojaden,4 weeks ago,I don't really understand how much were they getting in Radio times how much did they get every time the radio played their music now think of how many people were listening to radio and how many people are listening to one time streams going backwards,,
YouTube (Why Everyone Is Leaving Spotify - thread 1),DENVERMETRO-330,1 month ago,"Left it when I seen that the album that you click on, doesn't mean you're gonna hear all the songs you maybe MAYBE only get two songs of the album",,
YouTube (Why Everyone Is Leaving Spotify - thread 1),nzriot,7 months ago,"I just search songs that I want to hear on Youtube - granted usually songs that have been popular - and I pretty much always find them, along with the music video, for FREEEEE, and there are some very cool music videos. I don't mind the adds they sometimes have afterwards - because at least they don't interrupt mid-song (because that would be stupid).",,
YouTube (Why Everyone Is Leaving Spotify - thread 1),КористувачкаІнтернету,2 weeks ago,Good thing I transfering my whole Spotify collection since 2021 manually to my Flac player it takes a while but in the end of the day nobody will take your music away if its on your Hardware,,
YouTube (Why Everyone Is Leaving Spotify - thread 1),aMeLia-np3lf,5 months ago,Honestly I've been thinking of getting a cd player and learning how to burn cds cus in tired of all these damn ads bro.,,
YouTube (Why Everyone Is Leaving Spotify - thread 1),SafirasGram,3 weeks ago,"I use yt music, but is not as easy to use as spotify. I was considering to go back, but I now I womt anymore, thanks fot the essay",,
YouTube (Why Everyone Is Leaving Spotify - thread 1),arjareja7941,7 months ago,"What irritates me with Spotify right now is their avalanche of ads at the start, in the middle and the end of every podcast.",,
YouTube (Why Everyone Is Leaving Spotify - thread 1),jackstamford9937,7 months ago,Its the adds for me,,
YouTube (Why Everyone Is Leaving Spotify - thread 1),IronClinch92,4 weeks ago,"This if the first I'm hearing of the shuffle issue. I have over 4000 songs on my liked playlist, and rarely have this issue and didn't think anything of it until reading this thread.. I'm one of those weirdos who listen to songs on repeat also, idk if that's a factor",,
YouTube (Why Everyone Is Leaving Spotify - thread 1),LoganDunnet,7 months ago,Boycott Spotify,1,
YouTube (Why Everyone Is Leaving Spotify - thread 1),SparklesWii,1 month ago,I left because It wont let me play my songs in peace and gotta wait the next day to play them I honestly left it.,,
YouTube (Why Everyone Is Leaving Spotify - thread 1),sjcwilliams,7 months ago,I save music that I buy to cloud storage that is directly linked to the music player app on my phone and laptop. Easy to do. There are reddit threads on this if it interests anyone. Couldn't be happier off of streaming services.,,
YouTube (Why Everyone Is Leaving Spotify - thread 1),keithsr.,7 months ago,Its there really any other equal options though?,,
YouTube (Why Everyone Is Leaving Spotify - thread 1),Jontech777,7 months ago,I just switched to tidal for the quality I didn't even know about any of this,,
YouTube (Why Everyone Is Leaving Spotify - thread 1),Lisaisaturtle,7 months ago,"Recently moved to Deezer after using Spotify for 10+ years, couldn't be happier",1,1 reply
YouTube (Why Everyone Is Leaving Spotify - thread 1),MemoTercero,7 months ago,"How can Spotify not be able to afford to pay the artists, but they have $100 Million for that hack Joe Rogan?",1,
YouTube (Why Everyone Is Leaving Spotify - thread 1),McSmurfy,7 months ago,I stay on Spotify because many of the songs I listen or like aren't on YT Music or so on. And it has the wifi cast feature that works with my Sonos speakers.,,
YouTube (Why Everyone Is Leaving Spotify - thread 1),dkkpollock,7 months ago,"Around 10:33 mins I keep hearing this fake artist comment. If the music was made by a living breathing person, then how is it fake? I do not hear it claimed that it is AI? What I am hearing is a different biz model being put into place. Good or bad, that is up to the customer to decide.",1,
YouTube (Why Everyone Is Leaving Spotify - thread 1),2close2the2unn,3 weeks ago,"I just switched to an MP3 player, buying and owning my music and sorting it makes my stuff feel much more intentional, and supports artists much more directly. Plus, It ACTUALLY shuffles my music, unlike Spotify, and it was only a one-time spend of about $50 (plus whatever music I decide to buy.) No ads, and I can mod and make it my own. It feels so much better, and it's even helping me use my phone less! It's great. I highly reccomend switching to an MP3 player for those who can.",,
YouTube (Why Everyone Is Leaving Spotify - thread 1),dragoonxgamer,1 month ago,Apple music is literally cheaper than spotify,2,2 replies
YouTube (Why Everyone Is Leaving Spotify - thread 1),Talesandtwowheels,3 months ago (edited),"I am begging please leave spotify use. Because it is totally unfair how Spotify won't even allow us to choose which songs to play in my liked songs. It technically allows to play but that is limited. Another thing is ridiculous pricing. Here in India Lowest Netflix cost is 149 INR but the cost of proper minimum Spotify premium cost is 199 INR, someone please explain to me how Watching a show should cost more than to stream a song. I hope many people realise the issue. On the other side Apple music costs only 119 rupees. Whereas YouTube cost effectively less since YT music is also combined with a YouTube app subscription in just 179 INR. I like spotify but this is totally unfair looking at the competition.",1,
YouTube (Why Everyone Is Leaving Spotify - thread 1),FoxyTwist,4 months ago,if it weren't for how every other 3rd party app integrates spotify and not any other streaming service I would've switched long ago cause their shuffle feature just repeats the same 5 songs it annoys me,,
YouTube (Why Everyone Is Leaving Spotify - thread 1),R.Antonio-ml9xp,6 months ago,The price keeps going up….not worth it anymore….,1,
YouTube (Why Everyone Is Leaving Spotify - thread 1),KryptoKn8,7 months ago,"Oh idk, maybe because it gets more expensive over and over again while also not providing any more features, aswell as some features just ourigjt being bugged and not working?",,
YouTube (Why Everyone Is Leaving Spotify - thread 1),lisa._.the._.lovely,4 months ago (edited),"Well, aren't I glad that I've never got Spotify...still rocking with the 2014 method",,
YouTube (Why Everyone Is Leaving Spotify - thread 1),KiRiTO72987,6 months ago,"In my case it was purely economics I often listen to long form content on YT while working so I could either have Spotify premium, or get YT premium and switch to using YT music",,
YouTube (Why Everyone Is Leaving Spotify - thread 1),JoseDeLillie,4 months ago,Lol I'll just download for FFREEEEEE! 😂😂😂 I'm not letting these corporate companies scam me out of the money I work hard for!! Spotify deleted!!,1,
YouTube (Why Everyone Is Leaving Spotify - thread 1),brayvll,2 months ago,My AirPods keep playing random songs deep in my playlist instead of the next one up it's so annoying 🤦💔,,
YouTube (Why Everyone Is Leaving Spotify - thread 1),makra2594,7 months ago,"YouTube premium still be good, You can watch, listen, study all in one without interruption",1,
YouTube (Why Everyone Is Leaving Spotify - thread 1),ImLVLegitcusImthasht,5 months ago,"YouTube music, you can add videos and even upload your own songs and add it to your playlist",,
YouTube (Why Everyone Is Leaving Spotify - thread 1),LionessDiva,7 months ago,"Spotify are crooks... I made a playlist on my first account they claimed I downloaded too much, they locked my account. So I created another account. I don't use Spotify to play music, I use it to look up an artists album to see the songs. I didn't log in for maybe a year, logged in to find a song them logged off. Again, they locked my account, extortion wanted me to promise not to download any more music, I argued with them they refused. 🖕Spotify.",1,
YouTube (Why Everyone Is Leaving Spotify - thread 1),AmberLovesBad,7 months ago,I still have Spotify. I have a lot of old playlists and I use it for audiobooks.,,
YouTube (Why Everyone Is Leaving Spotify - thread 1),joeysmith311,2 months ago,Just cancelled premium. Latest price hike did not sit well within my budget. Cost of living here in Australia hits hard at the moment.,,
YouTube (Why Everyone Is Leaving Spotify - thread 1),I_Am_Cronically_Online,2 months ago,So how does apple music work?,,
YouTube (Why Everyone Is Leaving Spotify - thread 1),KINGGEORGE007,7 months ago,Getting a Spotify Ad before clicking this video is diabolical😂😂,,
YouTube (Why Everyone Is Leaving Spotify - thread 1),drlarrymitchell,2 months ago,"In trying to use Spotify just now, I remember why I stopped using it. A bullshit interface, seventy million login prompts, technical issues, and for what- I'd rather just blast what I like from my phone filled with my tunes from my computer without any of the bullshit Spotify seems to fetishize.",,
YouTube (Why Everyone Is Leaving Spotify - thread 1),HYP3M0D368,5 months ago,They have removed half of my music library from my playlist and it's baddd,,
YouTube (Why Everyone Is Leaving Spotify - thread 1),chetk8413,7 months ago,"very easy to transfer to youtube music as it's on premium, similar price and big library including other remixes and most podcasts",,
YouTube (Why Everyone Is Leaving Spotify - thread 1),avaz5490,7 months ago (edited),Nope. The reason I left Spotify is because they kept delivering pop overs and other advertising nonsense that would interrupt my music even though I was subscribed to premium - and those interruptions would require me to take my eyes off the road and interact with my device to resume the music. Same misbehaving on different devices - just constant nagging about things despite paying for premium to avoid all those things. No thanks. I left Spotify because they would not stop the pop ups and ads for premium subscriptions. I had no problem with the algorithms or playlists.,1,
YouTube (Why Everyone Is Leaving Spotify - thread 1),emnahdj4841,6 months ago (edited),You can transfer all your music and playlists from Spotify to Apple Music in the settings of you iPhone,,
YouTube (Why Everyone Is Leaving Spotify - thread 1),HyperStimulation,7 months ago,Why do I get the same 20 ish songs whenever I shuffle? Ridiculous,,
YouTube (Why Everyone Is Leaving Spotify - thread 1),talasmanadi579,6 months ago,@mattyballz - Reykjavik: Rey - Ray (a.i. ray of sun) Kja - Kea (a.i. Keanu) Vik - Vick. Bless.,,
YouTube (Why Everyone Is Leaving Spotify - thread 1),Soniauniquefood,7 months ago,"for real tho, i've been thinking the same",,
YouTube (Why Everyone Is Leaving Spotify - thread 1),LimePickl3,5 months ago (edited),"It's pronounced ""Wreck-Ya-Veek"" but roll the R like in ""perro"" (Spanish) and Veek is like Week but with a V. So: (rolled R) Rek-ya-veek (put the stress on the first syllable too) J in Icelandic =  Y in English",,
YouTube (Why Everyone Is Leaving Spotify - thread 1),StriderBillman,7 months ago (edited),09:50 It's pronounced: /ray - ka - vic/,2,
YouTube (Why Everyone Is Leaving Spotify - thread 1),ethanwasme4307,7 months ago,"there are tools to transfer playlists from platform to platform, not always perfect but gets you 90% of the way there",,
YouTube (Why Everyone Is Leaving Spotify - thread 1),piyushsethi9379,7 months ago,this makes a lot of sense,,
YouTube (Why Everyone Is Leaving Spotify - thread 1),BinteRehman-m6l,7 months ago,"for real tho, i've been thinking the same",,
YouTube (Why Everyone Is Leaving Spotify - thread 1),sk.subhani.7,7 months ago,damn i didn't even know this was a thing,,
YouTube (Why Everyone Is Leaving Spotify - thread 1),Speakertest698,4 months ago,The only thing I don't like about Spotify is that it has ads  and I have to pay for a premium fees so I wish also had a free download option instead of buying for just to download songs so that's why I give up and end up downloading them on a MP3  put songs on my phone no issues I can play them without WiFi,,
YouTube (Why Everyone Is Leaving Spotify - thread 1),NF-ru8on,5 months ago,~10:30 how can the songs be 'fake' of made by real musicians? What u mean is fake credits/info.,,
YouTube (Why Everyone Is Leaving Spotify - thread 1),dianewebb206,6 months ago,Dropped Spotify a few months ago. The only thing that sucks is that I went to Apple Music and there's a bunch of bands that I cannot find any of their music on the Apple platform. Mostly independent international bands from Asia that I can't find now.,,
YouTube (Why Everyone Is Leaving Spotify - thread 1),ElizabethandCassandraafton,4 months ago,I use Spotify and it is amazing I can leave the app in the background and go play games on my phone as long as it's still in my square buttons thingie I love Spotify bc I can actually leave the app and listen to my music at the same time unlike YouTube as soon as you leave the app your music stops,,
YouTube (Why Everyone Is Leaving Spotify - thread 1),robertatwork,7 months ago,"Long winded reply here. But why not just make your OWN music streaming service? What even is a music streaming service? It's simply playing MP3s off of a computer somewhere that isn't stored on the local device. Self-hosting your collection is free, and easy.",1,
YouTube (Why Everyone Is Leaving Spotify - thread 1),LiminalOtaku,5 months ago,"I never used Spotify, and when i showed a guy i work with that i have music on my phone that is 'locale' and not streamed.... he did not know it was possible. So sad.....",1,1 reply
YouTube (Why Everyone Is Leaving Spotify - thread 1),ZeelofTheMarty,3 months ago,As someone who has never used Spotify this is like peering into another world.,,
YouTube (Why Everyone Is Leaving Spotify - thread 1),omnidexxxon,5 months ago,I been holding down SoundCloud since the jump,,
YouTube (Why Everyone Is Leaving Spotify - thread 1),troywinston,6 months ago,"Wow. My wife and I LOVE Spotify. Among many other musical streaming places, and YT, my own music/albums are there. I sure hope it doesn't go away like so many others.",,1 reply
YouTube (Why Everyone Is Leaving Spotify - thread 1),xmoinxmoin5215,7 months ago,I left Spotify over a decade ago. I used sound cloud and Apple Music. Came back and not even a week I want to leave already. Can't play my music in order and can't replay. There was a very good song and I couldn't even get it cuz I couldn't back play.,,
YouTube (Why Everyone Is Leaving Spotify - thread 1),Frederick0220,3 months ago,"This is a total lie. Not only is everyone not leaving Spotify, they just hit a new all-time high for active users at 700 million with 300 paying for Premium. Spotify is literally growing",1,
YouTube (Why Everyone Is Leaving Spotify - thread 1),At_Ant,7 months ago (edited),"Cancelled my Spotify subscription yesterday. Music suggestions got worse - I kept hiding tracks from playlists but the same genre or tracks from the same album would get recommended. This moved me to listening to albums again. Oh yeah, the AI slop was awful.",,
YouTube (Why Everyone Is Leaving Spotify - thread 1),Calitasha,4 months ago,Outside of most problems people have 1 thing that always pisses me off is when they remove the starting lyrics of some of Mothy's songs (vocaloid),,
YouTube (Why Everyone Is Leaving Spotify - thread 1),davidyolchuyev2905,3 weeks ago,They had 11% YoY increase. Where do you get your data from?,,
YouTube (Why Everyone Is Leaving Spotify - thread 1),pr4420,4 months ago,9:43 I thought it was pronounced Rayk-ya-vik,,
YouTube (Why Everyone Is Leaving Spotify - thread 1),markunwin2313,7 months ago,"Never used Spotify, but YouTube premium with music included is great. No ads on YouTube , music a bonus!",,
YouTube (Why Everyone Is Leaving Spotify - thread 1),brt.34,6 months ago,"Don't forget when they hit the ""listen to music again tomorrow"" 🥀💔",,
YouTube (Why Everyone Is Leaving Spotify - thread 1),Tours_google,7 months ago,i've been thinking about leaving too lol,,
YouTube (Why Everyone Is Leaving Spotify - thread 1),RandallCrook,7 months ago,"Never joined. I like owning my music. So I used to bought it from iTunes. Unfortunately, they are slowly stopping the sale of music.",,
YouTube (Why Everyone Is Leaving Spotify - thread 1),AnimeOf-Darkness,7 months ago (edited),Spotify is fine for me I love trance tracks on it I lov3d 90s and 2000s dance tracks most are not bland it's superb  in my playlists,,
YouTube (Why Everyone Is Leaving Spotify - thread 1),eddiebendigo7317,7 months ago (edited),Same reasons i left pandora. I'm not going to listen to seven ads in between songs.,,
YouTube (Why Everyone Is Leaving Spotify - thread 1),ContentsSarah,4 months ago,Everytime I play a playlist it will play random songs that wasn't in the playlist :(,,
YouTube (Why Everyone Is Leaving Spotify - thread 1),man_5070,4 months ago,Im only keeping my spotify to copy the song links and download it through MP3 websites,,
YouTube (Why Everyone Is Leaving Spotify - thread 1),bakeralex201,7 months ago,Left a while ago... why pay for just audio when youtube gives both,,
YouTube (Why Everyone Is Leaving Spotify - thread 1),SHens-x5g,3 weeks ago (edited),"I'd rather buy physical CDs or purchase digital albums and songs. Why should I pay $15 a month for the rest of my life just to stream music, when I can spend $20 on a CD and own it forever?",1,
YouTube (Why Everyone Is Leaving Spotify - thread 1),JimmyMac840,3 months ago,"Reasons I left Spotify: Lyrics - new songs on Spotify didn't always have lyrics but Apple Music did. Transferring music was easy via settings. Price: Spotify was 12$ where Apple Music was only 10$ a month, and bought an Apple product so got 3 months free.",,
YouTube (Why Everyone Is Leaving Spotify - thread 1),theyodaman82,7 months ago (edited),I left spotify primarly because they kept raising there monthly price. I was already paying for youtube premium so I figured I'd give youtube music a shot seems how it's included. I've never looked back.,,
YouTube (Why Everyone Is Leaving Spotify - thread 1),KazuyaYuza,7 months ago,"I used to be a spotify fan, but they got more expensive, their web/PC interface became shit, etc. Using Tidal now for 2 years and no regrets.",,
YouTube (Why Everyone Is Leaving Spotify - thread 1),GreenFoodMan,7 months ago,What this taught me was to remove all official Spotify playlists from my library..,,
YouTube (Why Everyone Is Leaving Spotify - thread 1),blix7875,7 months ago,"Spotify logo has the best colors and the app is intuitive. i understand that spotify is pretty bad for artists, but as a consumer I still think its the best choice",,
YouTube (Why Everyone Is Leaving Spotify - thread 1),alexandruirimescu8143,7 months ago,I've canceled my Spotify subscription more than a year ago.,,
YouTube (Why Everyone Is Leaving Spotify - thread 1),allanmacdougall8334,6 months ago,"Spotify epitomises modern capitalism. Talentless, parasitic sociopaths raking in all the money, while music creators are bled dry.",1,
YouTube (Why Everyone Is Leaving Spotify - thread 1),DavidBidari-g3b,1 month ago,Greedness and satan took over Spotify 😡,,
YouTube (Why Everyone Is Leaving Spotify - thread 1),woody5012,7 months ago,"Spotify's total users, premium and ad, is going up not down. People may be leaving, but more people are joining.",,
YouTube (Why Everyone Is Leaving Spotify - thread 1),DanomanRacing,7 months ago,"a couple years ago, my yearly report showed Taylor Swift as one of the artists I listened to the most... when I don´t like her music and I never ever even a single time, looked for or clicked play on one of ther songs... they just kept pushing it no matter what",,
YouTube (Why Everyone Is Leaving Spotify - thread 1),KimmyLovesAll,7 months ago,The Spotify isn't easy to access on iPhone at all it makes you pay on PC devices cannot access it through app which is bullshit and it's their fault,,
YouTube (Why Everyone Is Leaving Spotify - thread 1),mike-56xyz,7 months ago,Had to leave for yt music. Spotify (free) wouldn't even allow me to shuffle my local files.,,
YouTube (Why Everyone Is Leaving Spotify - thread 1),JeanSundego,5 months ago,"the moment i got my Spotify 2024  recap, im off to YT music, price wise, YT premium much better and worth the money compare to spotify.",,
YouTube (Why Everyone Is Leaving Spotify - thread 1),bluthebluewolf9886,7 months ago,Spotify lossless isn't even lossless according to bit perfect testing,,
YouTube (Why Everyone Is Leaving Spotify - thread 1),luispagan4752,7 months ago,"former spotify user, i'm a youtube music person now",,
YouTube (Why Everyone Is Leaving Spotify - thread 1),Sivakento5049,7 months ago,Ads... Reduce the ads that's enough to make Spotify good honestly,,
YouTube (Why Everyone Is Leaving Spotify - thread 1),mirandaross4625,7 months ago,"Spotify has been giving me one premium feature at a time to try out for a month for free(without telling me). I just about lost it with ""Smart Shuffle"". Like, stop adding songs I don't know. I have had 100% accuracy with what I added vs what they added and it's distracting when a song I don't know and don't vibe with comes on.",,
YouTube (Why Everyone Is Leaving Spotify - thread 1),Nightowl427272,7 months ago,"I have never, and will never give Spotify a single penny, or second of my time.",,
YouTube (Why Everyone Is Leaving Spotify - thread 1),RJG-e1l,5 months ago,"Bro i can't even choose 3 songs to play anymore, after 2 it advertises premium to me and then plays the middest music i have ever heard",,
YouTube (Why Everyone Is Leaving Spotify - thread 1),dustinstevens755,7 months ago,"I just started leaving Spotify last night. I'll give Apple Music a try for a while. Spotify has been borderline unusable for years, playing songs not on the playlist, randomly jumping to the middle of a different song while already having one playing, shuffle playing the exact same songs most of the time. I've been using premium for about 10 years and I've been able to see its usability go down the toilet",,
YouTube (Why Everyone Is Leaving Spotify - thread 1),derbacksteinbacker4942,7 months ago,"i left spotify because adding music via local files was simply not working. then i switched to youtube music. I liked spotify and youtube music is not perfect either, i hate that it doesn't have a built in equalizer but the selection of music, remixes and even the smallest artists being available there is reason enough for me to stay.",,
YouTube (Why Everyone Is Leaving Spotify - thread 1),nataleevee,4 months ago,A word of advice for all companies: people can't disagree with your political stance if you never tell it to them.,,
YouTube (Why Everyone Is Leaving Spotify - thread 1),HelpSaveBirds,6 months ago,Spotify slept on a bunch of opportunities to improve user experience. I left about 5 years ago. Went to Tidal and now use Apple music. Apple has the best I've used.,,
YouTube (Why Everyone Is Leaving Spotify - thread 1),vinnypwilson6625,6 months ago,why would anyone use Spotify when you get YouTube Premium and Music for almost the same price?,,
YouTube (Why Everyone Is Leaving Spotify - thread 1),Andi131Cee,6 months ago,"I had Spotify for about 13 years, I dumped it about a year ago for Apple Music and have never regretted it. I love Apple Music's automatic crossfade feature. The thing about Spotify is, they literally create hundreds of playlists for you, but they all have the same songs in them. Their shuffle only seems to shuffle the same few songs, in a playlist of 300+ songs it would play the same 20-30.",,
